Employee,Product,Assessment,Score_Date,Score,Date Completed,Pass/Fail,Sum
Jacob Page,RM12,RM Certification: Technical Knowledge,,100%,4/4/2023,TRUE,1
Robert Martinez,RM12,RM Certification: Technical Knowledge,,85%,3/27/2023,TRUE,1
Mercedes Miller,RM12,RM Certification: Technical Knowledge,,85%,3/16/2023,TRUE,1
Bradley Smith,RM12,RM Certification: Technical Knowledge,,100%,3/9/2023,TRUE,1
Robert Davis,RM12,RM Certification: Technical Knowledge,,100%,3/9/2023,TRUE,1
Rebecca Flores,RM12,RM Certification: Technical Knowledge,,85%,3/7/2023,TRUE,1
Morgan Gomez,RM12,RM Certification: Technical Knowledge,,88%,3/6/2023,TRUE,1
Jared Morris,RM12,RM Certification: Technical Knowledge,,92%,2/23/2023,TRUE,1
Jonathan Morgan,RM12,RM Certification: Technical Knowledge,,81%,2/22/2023,TRUE,1
Antonio Wells,RM12,RM Certification: Technical Knowledge,,92%,2/21/2023,TRUE,1
Pamela Anderson,RM12,RM Certification: Technical Knowledge,,92%,2/20/2023,TRUE,1
Shannon Marshall,RM12,RM Certification: Technical Knowledge,,92%,2/20/2023,TRUE,1
Alison Joseph,RM12,RM Certification: Technical Knowledge,,100%,2/17/2023,TRUE,1
Misty Walsh,RM12,RM Certification: Technical Knowledge,,92%,2/17/2023,TRUE,1
Chelsea Newman,RM12,RM Certification: Technical Knowledge,,92%,2/9/2023,TRUE,1
Rebecca Hartman,RM12,RM Certification: Technical Knowledge,,96%,2/3/2023,TRUE,1
Leslie Frederick,RM12,RM Certification: Technical Knowledge,,92%,2/2/2023,TRUE,1
Tanner Cook DDS,RM12,RM Certification: Technical Knowledge,,96%,2/2/2023,TRUE,1
Jeremy Russell,RM12,RM Certification: Technical Knowledge,,96%,1/30/2023,TRUE,1
Ashley James,RM12,RM Certification: Technical Knowledge,,92%,1/30/2023,TRUE,1
Jennifer Armstrong,RM12,RM Certification: Technical Knowledge,,81%,1/27/2023,TRUE,1
Tammy Velasquez,RM12,RM Certification: Technical Knowledge,,88%,1/27/2023,TRUE,1
Diane Gonzalez,RM12,RM Certification: Technical Knowledge,,96%,1/27/2023,TRUE,1
Scott Moore,RM12,RM Certification: Technical Knowledge,,96%,1/26/2023,TRUE,1
Jacqueline Morton,RM12,RM Certification: Technical Knowledge,,92%,1/26/2023,TRUE,1
Willie Marshall DDS,RM12,RM Certification: Technical Knowledge,,85%,1/24/2023,TRUE,1
Nicole Evans,RM12,RM Certification: Technical Knowledge,,81%,1/24/2023,TRUE,1
Jose Webb,RM12,RM Certification: Technical Knowledge,,70%,1/20/2023,FALSE,0
Charles Simmons,RM12,RM Certification: Technical Knowledge,,92%,1/20/2023,TRUE,1
Thomas Scott,RM12,RM Certification: Technical Knowledge,,81%,1/20/2023,TRUE,1
Jennifer Neal,RM12,RM Certification: Technical Knowledge,,92%,1/20/2023,TRUE,1
Manuel Richmond,RM12,RM Certification: Technical Knowledge,,88%,1/19/2023,TRUE,1
Justin Bates DDS,RM12,RM Certification: Technical Knowledge,,88%,1/18/2023,TRUE,1
Elizabeth Duffy,RM12,RM Certification: Technical Knowledge,,92%,1/17/2023,TRUE,1
Mary Hodge,RM12,RM Certification: Technical Knowledge,,92%,1/17/2023,TRUE,1
Mary Carter,RM12,RM Certification: Technical Knowledge,,82%,1/16/2023,TRUE,1
Tiffany Martin,RM12,RM Certification: Technical Knowledge,,80%,1/16/2023,TRUE,1
Charles Hernandez,RM12,RM Certification: Technical Knowledge,,85%,1/13/2023,TRUE,1
Tammy Robinson,RM12,RM Certification: Technical Knowledge,,85%,1/11/2023,TRUE,1
Patricia Lewis,RM12,RM Certification: Technical Knowledge,,100%,1/11/2023,TRUE,1
Danielle Payne,RM12,RM Certification: Technical Knowledge,,100%,1/10/2023,TRUE,1
Mark Davis,RM12,FBM Certification Assessment,,94%,10/24/2023,TRUE,1
Jessica Ibarra,RM12,FBM Certification Assessment,,98%,10/23/2023,TRUE,1
Daniel Garcia,RM12,FBM Certification Assessment,,92%,10/23/2023,TRUE,1
Scott Collins,RM12,FBM Certification Assessment,,100%,10/23/2023,TRUE,1
Kathy Vance,RM12,FBM Certification Assessment,,86%,10/19/2023,TRUE,1
Christine Gibson,RM12,FBM Certification Assessment,,96%,10/19/2023,TRUE,1
Sarah Kim,RM12,FBM Certification Assessment,,83%,10/17/2023,TRUE,1
Jennifer Peterson,RM12,FBM Certification Assessment,,92%,9/28/2023,TRUE,1
Robert Smith,RM12,FBM Certification Assessment,,80%,9/28/2023,TRUE,1
Kelly Wilkerson,RM12,FBM Certification Assessment,,91%,9/22/2023,TRUE,1
Lori Rodriguez,RM12,FBM Certification Assessment,,91%,9/21/2023,TRUE,1
Samuel Evans,RM12,FBM Certification Assessment,,100%,9/21/2023,TRUE,1
Walter Olson,RM12,FBM Certification Assessment,,90%,9/21/2023,TRUE,1
James Rodriguez,RM12,FBM Certification Assessment,,67%,9/20/2023,FALSE,0
Heather Franklin,RMX,FBM Certification Assessment,,99%,9/20/2023,TRUE,1
Dana Myers,RM12,FBM Certification Assessment,,90%,9/13/2023,TRUE,1
Gerald Allen,RM12,FBM Certification Assessment,,87%,9/11/2023,TRUE,1
Oscar Daugherty,RM12,FBM Certification Assessment,,95%,9/7/2023,TRUE,1
Larry Romero,RM12,FBM Certification Assessment,,86%,8/25/2023,TRUE,1
Garrett Jones,RM12,FBM Certification Assessment,,89%,8/25/2023,TRUE,1
Michael Tucker,RM12,FBM Certification Assessment,,95%,8/21/2023,TRUE,1
David Brown,RM12,FBM Certification Assessment,,86%,8/3/2023,TRUE,1
Sara Davis,RM12,FBM Certification Assessment,,98%,8/2/2023,TRUE,1
Matthew Harris,RM12,FBM Certification Assessment,,99%,7/31/2023,TRUE,1
Alan Williams II,RM12,FBM Certification Assessment,,90%,7/31/2023,TRUE,1
Mitchell Harris,RM12,FBM Certification Assessment,,92%,7/27/2023,TRUE,1
Evan Medina,RM12,FBM Certification Assessment,,90%,7/26/2023,TRUE,1
Willie Chavez,RM12,FBM Certification Assessment,,79%,7/13/2023,FALSE,0
Alexander Pearson II,RM12,FBM Certification Assessment,,89%,6/22/2023,TRUE,1
Rodney Lambert,RM12,FBM Certification Assessment,,84%,6/8/2023,TRUE,1
Marcus Walsh,RM12,FBM Certification Assessment,,97%,6/8/2023,TRUE,1
Logan Johnson,RM12,FBM Certification Assessment,,97%,5/25/2023,TRUE,1
Rachel Bush,RM12,FBM Certification Assessment,,98%,5/8/2023,TRUE,1
Troy Robinson,RM12,FBM Certification Assessment,,87%,4/20/2023,TRUE,1
Justin Miller,RM12,FBM Certification Assessment,,89%,4/20/2023,TRUE,1
Teresa Zamora,RM12,FBM Certification Assessment,,94%,4/6/2023,TRUE,1
Tiffany Cummings,RM12,FBM Certification Assessment,,89%,3/30/2023,TRUE,1
Tara Smith,RM12,FBM Certification Assessment,,93%,3/23/2023,TRUE,1
Valerie Weaver,RM12,FBM Certification Assessment,,95%,3/23/2023,TRUE,1
Pamela Camacho,RM12,FBM Certification Assessment,,81%,3/16/2023,TRUE,1
Morgan Hernandez,RM12,FBM Certification Assessment,,90%,3/16/2023,TRUE,1
Michael Serrano,RM12,FBM Certification Assessment,,96%,3/16/2023,TRUE,1
Nicholas Valencia Jr.,RM12,FBM Certification Assessment,,89%,3/9/2023,TRUE,1
Vanessa Andrews,RM12,FBM Certification Assessment,,100%,3/9/2023,TRUE,1
Jeremiah Bowman,RM12,FBM Certification Assessment,,90%,2/23/2023,TRUE,1
James Aguilar,RM12,FBM Certification Assessment,,80%,2/23/2023,TRUE,1
Paige Larson,RM12,FBM Certification Assessment,,89%,2/23/2023,TRUE,1
Paul Porter,RM12,FBM Certification Assessment,,92%,2/16/2023,TRUE,1
Michael Nichols MD,RM12,FBM Certification Assessment,,92%,2/16/2023,TRUE,1
Donald Anderson,RM12,FBM Certification Assessment,,96%,2/14/2023,TRUE,1
Whitney Pope,RM12,FBM Certification Assessment,,87%,2/9/2023,TRUE,1
Colton Quinn,RM12,FBM Certification Assessment,,70%,1/26/2023,FALSE,0
Mrs. Amanda Gordon,RM12,FBM Certification Assessment,,95%,1/26/2023,TRUE,1
Matthew Bennett,RM12,FBM Certification Assessment,,97%,1/19/2023,TRUE,1
Dominic Medina,RM12,FBM Certification Assessment,,41%,1/19/2023,FALSE,0
Samantha Logan,RM12,FBM Certification Assessment,,90%,1/19/2023,TRUE,1
