Employee ID,Employee,Gender,Coach, ActiveStartDate,Department,QNH Foundations Coach Survey,CORE Certification First Result,QNH 45 Day Employee Survey,QNH 45 Day Coach Survey,QNH 90 Day Employee Survey,QNH 90 Day Lead Survey,QNH 180 Day Employee Survey,QNH 180 Day Lead Survey,QNH 270 Day Employee Survey,QNH 270 Day Lead Survey,QNH Termination,Date of Termination
51,Christina White,M,Carrie Legner,11/11/2019,Express,,,,,,,,,,,,4/21/2022
52,Ashley Sanders,F,LCS,9/9/2019,Product Support,,,,,,,,,,,,4/17/2020
53,Jason Ross,M,Don Paquette,8/19/2019,Systems,,,,,,,,,,,,
54,Aaron Allen,M,Don Paquette,1/7/2019,Implementation,,97,,,,,,,,,,
55,Ms. Danielle Santiago,F,Don Paquette,12/20/2010,LCS,,,,,,,,,,,,
56,Michael Young,F,Sabrina Clore,2/3/2020,Product Support,,,,,,,,,,,,5/16/2021
57,Thomas Davis,F,Don Paquette,4/22/2019,Pro Services,,,,,,,,,,,,7/21/2023
58,Gregory Russell,M,Carrie Legner,10/14/2019,Product Support,,,,,,,,,,,,4/8/2022
59,Megan Ayala,M,Don Paquette,5/29/2018,Express,,,,,,,,,,,,
60,Patricia Escobar,F,Don Paquette,3/2/2020,Product Support,,,,,,,,,,,,12/4/2020
61,Jason Garcia,M,LCS,2/3/2020,PDC,,98,,,,,,,,,,
62,Kristy Roberts,F,Don Paquette,9/21/2015,Express,,,,,,,,,,,,3/7/2022
63,Patricia Hart,M,Don Paquette,5/21/2018,Portal,,,,,,,,,,,,
64,Michael Alexander,M,Morgan Walker,2/3/2020,Marketing,,,,,,,,,,,,
65,Kathy Myers,M,Morgan Walker,3/2/2020,IT Services,,,,,,,,,,,,
66,Sharon Walker,F,Jennifer Kephart,9/23/2019,Product Support,,,,,,,,,,,,2/1/2020
67,Connor Sanders,F,Jennifer Kephart,2/17/2020,Implementation,,,,,,,,,,,,4/8/2020
68,Dustin Williams,M,LCS,8/5/2019,Product Support,,,,,,,,,,,,9/11/2020
69,Christopher Collins,M,Jennifer Kephart,1/6/2020,Express,,,,,,,,,,,,4/29/2022
70,Lori Hughes,M,Jennifer Kephart,9/16/2019,API,,,,,,,,,,,,
71,Sheila Walker,F,Don Paquette,9/16/2019,Customer Success,,,,,,,,,,,-30,
72,Laura Patrick,M,Sabrina Clore,8/28/2017,WD Innov,,,,,,,,,,,,3/7/2022
73,Wayne Stevens,M,Morgan Walker,4/8/2019,Product Support,,,,,,,,,,,,3/26/2020
74,Catherine Owen,F,Jennifer Kephart,1/2/2018,RM12 Conversion,,,,,,,,,,,,
75,Renee Turner,F,Jennifer Kephart,9/16/2019,Sales,,,,,,,,,,,,
76,Jonathan Stewart,M,Morgan Walker,2/18/2019,WD Innov,,,,,,,,,,,,
77,Vanessa Perez,M,Sabrina Clore,2/28/2016,Implementation,,,,,,,,,,,,
78,Anthony Young,F,Morgan Walker,12/1/2014,Customer Success,,,,,,,,,,,,
79,Christopher Simpson,M,Sabrina Clore,6/25/2018,Product Support,,,,,,,,,,,,
80,Michelle Anderson,M,Don Paquette,1/6/2020,Portal,,,,,,,,,,,,8/14/2020
81,Elizabeth Skinner,M,Morgan Walker,6/24/2019,QManage,,,,,,,,,,,,
82,Dr. Tyler Davis,M,Sabrina Clore,8/5/2019,Product Support,,,,,,,,,,,,3/21/2022
83,Tracy Collins,F,Don Paquette,1/13/2015,Bus Analysis,,,,,,,,,,,,
84,Sean Brown,M,Morgan Walker,9/23/2019,Pro Services,,,,,,,,,,,,
85,Rachel Moore,F,Don Paquette,12/2/2019,Marketing,,,,,,,,,,,,
86,James Thomas,F,Morgan Walker,12/2/2019,NDT,,,,,,,,,,,,
87,Amy Hall,M,Jennifer Kephart,1/3/2017,Sales,,,,,,,,,,,,
88,Samantha Price,M,Morgan Walker,11/5/2018,Software Dev,,,,,,,,,,,,
89,Madison Morales,F,Morgan Walker,1/6/2020,Customer Success,,,,,,,,,,,,
90,Jeffrey Adams,M,Morgan Walker,1/6/2020,Product Support,,,,,,,,,,,,
91,Tammy Mora,F,Don Paquette,6/17/2019,Implementation,,,,,,,,,,,,
92,Edwin Myers,M,Jennifer Kephart,9/23/2019,Bus Analysis,,,,,,,,,,,,
93,Jason Scott,M,Morgan Walker,1/6/2020,QManage,,,,,,,,,,,,
94,Tara Hill DDS,F,Carrie Legner,1/6/2020,WD Prod,,,,,,,,,,,,12/18/2020
95,Ashley Mueller,F,Jennifer Kephart,3/23/2015,Product Support,,,,,,,,,,,,12/31/2022
96,Colleen Price,M,Morgan Walker,10/20/2014,Bus Analysis,,,,,,,,,,,,1/21/2022
97,Thomas Lynch,M,Morgan Walker,9/12/2016,Bus Analysis,,,,,,,,,,,,
98,Michael Howard,M,Sabrina Clore,1/30/2017,Bus Analysis,,,,,,,,,,,,3/29/2022
99,Michael Brown,M,Jennifer Kephart,6/10/2019,NDT,,,,,,,,,,,,2/14/2020
100,Matthew Lopez,M,Don Paquette,5/19/2014,API,,,,,,,,,,,,3/7/2022
101,Brandon Ramirez,M,Nick Geisen,2/13/2012,Pro Services,,,,,,,,,,,,3/18/2022
102,Joshua Leonard,M,Don Paquette,12/5/2016,Express,,,,,,,,,,,,
103,Troy Nunez,M,LCS,10/29/2012,Portal,,,,,,,,,,,,8/7/2020
104,Valerie Watson,F,Morgan Walker,12/15/2008,RM12,,,,,,,,,,,,
105,Ronald Collins,F,Jennifer Kephart,9/4/2012,Customer Success,,,,,,,,,,,,
106,Connor Walker,M,Don Paquette,2/25/2019,Portal,,,,,,,,,,,,
107,Edwin Thomas,F,Jennifer Kephart,7/21/2014,Bus Analysis,,,,,,,,,,,,
108,Daniel Gardner,F,Morgan Walker,5/23/2016,Product Support,,,,,,,,,,,,12/18/2016
109,Thomas Cruz,M,Don Paquette,4/13/2015,Customer Success,,,,,,,,,,,,
110,Aaron Daniel,F,Sabrina Clore,4/23/2018,Portal,,,,,,,,,,,,10/21/2021
111,Gregory Hunter,F,Sabrina Clore,5/1/2017,NDT,,,,,,,,,,,-30,11/24/2021
112,Amanda Brooks,M,Morgan Walker,1/13/2020,API Services,,,,,,,,,,,,4/1/2022
113,Jennifer Mcdonald,M,Jennifer Kephart,2/10/2020,Product Support,,,,,,,,,,,,12/8/2020
114,Dawn Walker,M,Morgan Walker,2/12/2018,API Services,,,,,,,,,,,,
115,Shelley Anderson,F,Morgan Walker,12/17/2018,Pro Services,,,,,,,,,,,,8/31/2023
116,Tina Graham,F,Morgan Walker,9/30/2019,Training,,99,,,,,,,,,,
117,Sarah Ramirez,M,Morgan Walker,9/24/2018,Product Support,,,,,,,,,,,,11/10/2019
118,Amy Tucker,F,Jennifer Kephart,6/4/2019,Training,,,,,,,,,,,,
119,Nicole Faulkner,F,Jennifer Kephart,8/13/2018,Customer Success,,,,,,,,,,,,
120,Chelsea Lane,M,Jennifer Kephart,4/23/2018,Implementation,,,,,,,,,,,,
121,Nicholas Smith,M,Morgan Walker,8/26/2019,Product Support,,,,,,,,,,,,
122,Bryan Miller,M,Sabrina Clore,1/20/2020,Product Support,,,,,,,,,,,,
123,John Gomez,M,Sabrina Clore,10/21/2019,Product Support,,,,,,,,,,,,
124,Jesse Wallace,F,Jennifer Kephart,3/25/2019,Bus Analysis,,,,,,,,,,,,
125,Luis Castillo,M,Morgan Walker,5/1/2017,Customer Success,,,,,,,,,,,,
126,Erik Esparza,M,Jennifer Kephart,6/12/2017,Customer Success,,,,,,,,,,,,
127,Cassandra Smith,M,Sabrina Clore,1/28/2019,Product Support,,,,,,,,,,,,
128,Jesse Hayes,M,Account Management,2/10/2020,LCS,,,,,,,,,,,,5/28/2021
129,Tamara Montgomery,M,Nick Geisen,6/3/2019,QManage,,,,,,,,,,,,6/4/2021
130,Megan Ford,M,LCS,2/4/2019,Systems,,,,,,,,,,,,8/19/2021
131,Nicholas Ford,M,Jennifer Kephart,3/25/2019,IT Services,,,,,,,,,,,,6/24/2022
132,David Velasquez,F,Jennifer Kephart,6/3/2019,Product Support,,,,,,,,,,,-30,12/21/2021
133,Paul Lopez,F,Nick Geisen,3/25/2019,Sales,,,,,,,,,,,-30,12/30/2021
134,Mckenzie Simon,M,LCS,1/13/2020,RM12 Conversion,,,,,,,,,,,,4/30/2021
135,Angela Pratt,F,Don Paquette,9/30/2019,Customer Success,,,,,,,,,,,,12/30/2021
136,Jason Freeman,F,LCS,8/27/2018,PDC,,,,,,,,,,,,
137,Ronald Stanley,M,Jennifer Kephart,10/6/2014,Customer Success,,,,,,,,,,,,
138,Meghan Williams,F,Morgan Walker,8/26/2019,Express,,,,,,,,,,,,
139,Jacob Hunter,F,Jennifer Kephart,1/29/2018,Implementation,,,,,,,,,,,,4/26/2022
140,Andrea Best,F,Morgan Walker,10/29/2018,RM12 Conversion,,,,,,,,,,,,
141,Matthew Long,M,Morgan Walker,5/31/2016,Sales,,,,,,,,,,,,
142,Felicia Robinson,F,Don Paquette,10/21/2019,Marketing,0,,,,,,,,,,,9/9/2022
143,Cindy Rasmussen,M,Morgan Walker,6/3/2019,Customer Success,,,,,,,,,,,,
144,Todd Hudson,F,Sabrina Clore,10/21/2019,Customer Success,,,,,,,,,,,,
145,Richard Olson,F,Don Paquette,10/30/2017,Customer Success,,,,,,,,,,,,
146,Bryan Combs,M,Don Paquette,8/26/2019,Systems,,,,,,,,,,,,9/25/2020
147,Sandra Miller,F,Morgan Walker,9/5/2017,Web Development,,,,,,,,,,,,
148,Tyler Poole,M,Don Paquette,5/26/2015,Pro Services,,,,,,,,,,,,
149,Wayne Ball,F,Morgan Walker,1/6/2020,API,,,,,,,,,,,,8/6/2021
150,Sara Reese,M,Jennifer Kephart,1/27/2014,Systems,,,,,,,,,,,,
151,Laurie Thompson,M,Morgan Walker,6/3/2019,Express,,,,,,,,,,,,7/15/2022
152,Meghan Vargas,M,LCS,12/4/2017,QManage,,,,,,,,,,,,11/24/2021
153,Brian Gonzalez PhD,F,Sabrina Clore,1/7/2019,WD Prod,,,,,,,,,,,,
154,Melissa Conley,F,Don Paquette,11/30/2015,API,,,,,,,,,,,,4/22/2022
155,Brandy Brandt,M,Jennifer Kephart,5/21/2018,LCS,,,,,,,,,,,,
156,Samantha Allen,M,Morgan Walker,11/14/2016,Systems,,,,,,,,,,,,8/21/2020
157,Robyn Meyer,M,Morgan Walker,1/6/2020,Express,,,,,,,,,,,,8/21/2020
158,Robyn Klein,M,LCS,9/10/2018,,,,,,,,,,,,,6/16/2020
159,Courtney Johnston,F,Morgan Walker,6/22/2015,Marketing,,,,,,,,,,,,1/21/2022
160,Samuel Oconnell,M,LCS,8/22/2012,Pro Services,,,,,,,,,,,,
161,Vanessa Pierce,F,LCS,1/27/2014,Sales,,,,,,,,,,,,
162,Anthony Gilmore,F,Morgan Walker,6/6/2016,Mobile,,,,,,,,,,,,
163,Jose Rogers,M,Morgan Walker,1/7/2019,WD Prod,,,,,,,,,,,,4/30/2021
164,Benjamin Ramirez,F,Sabrina Clore,2/9/2015,Training,,,,,,,,,,,,
165,Gregory Wheeler,F,LCS,10/8/2013,Marketing,,,,,,,,,,,,
166,Jennifer Ortiz,F,Don Paquette,12/21/2015,LCS,,,,,,,,,,,,
167,Jason Bennett,F,Don Paquette,4/9/2018,WD Prod,,,,,,,,,,,,7/9/2021
168,Megan Davis,M,Jennifer Kephart,1/11/2010,Accounting,,,,,,,,,,,,
169,Judy Roberts,M,Don Paquette,6/8/2015,Bus Analysis,,,,,,,,,,,,5/12/2023
170,Andrea Smith,M,Sabrina Clore,9/18/2017,Software Dev,,,,,,,,,,,,
171,Julie Cardenas,F,LCS,9/8/2015,Dev Tools Release,,,,,,,,,,,,7/23/2021
172,Crystal Werner,F,LCS,4/9/2009,LCS,,,,,,,,,,,,
173,Chase West,M,LCS,5/11/2015,Express,,,,,,,,,,,,
174,John Parker,M,Morgan Walker,11/14/2016,API,,,,,,,,,,,,
175,Michelle Brown,F,Carrie Legner,6/22/2015,Express,,,,,,,,,,,,10/15/2021
176,Angela Rowe,M,Sabrina Clore,5/11/2015,Mobile,,,,,,,,,,,,9/23/2022
177,Michael Lambert,M,Morgan Walker,12/2/2019,API Services,,,,,,,,,,,,1/5/2022
178,Rachael Jenkins,M,Jennifer Kephart,12/4/2017,QManage,,,,,,,,,,,,4/23/2021
179,Monica Le,M,Jennifer Kephart,10/10/2011,Express,,,,,,,,,,,,
180,Christy Johnston,F,Morgan Walker,12/22/2014,Accounting,,,,,,,,,,,,5/27/2022
181,George Brooks,F,Jennifer Kephart,11/5/2018,WD Innov,,,,,,,,,,,,8/27/2021
182,Dawn Love,F,Don Paquette,3/23/2020,Express,,,,,,,,,,,,
183,Luis Rosario,F,Don Paquette,10/28/2013,API Services,,,,,,,,,,,,
184,Erica Garrett,F,LCS,2/5/2007,Bus Analysis,,,,,,,,,,,,
185,Melissa Robinson,M,Don Paquette,9/6/2011,Systems,,,,,,,,,,,,
186,Stacey Kennedy,M,Jennifer Kephart,9/6/2016,Systems,,,,,,,,,,,,8/31/2020
187,Robert Thomas,F,LCS,11/23/2009,Sales,,,,,,,,,,,,
188,Kayla Johnson,M,Sabrina Clore,5/20/2013,Dev Tools Release,,,,,,,,,,,,
189,Mario Farmer,M,Jennifer Kephart,1/6/2020,Product Support,,,,,,,,,,,,11/25/2020
190,Laura Parker,F,LCS,12/12/2016,Pro Services,,,,,,,,,,,,8/6/2021
191,Casey Lynch,F,LCS,11/13/2012,LCS,,,,,,,,,,,,
192,Todd Stone,M,Don Paquette,8/22/2016,NDT,,,,,,,,,,,,9/25/2020
193,Amy Hess,F,Sabrina Clore,7/7/2014,Marketing,,,,,,,,,,,,
194,Kenneth Rogers,F,Jennifer Kephart,12/1/2008,HR,,,,,,,,,,,,
195,Jerry Elliott,M,Don Paquette,6/26/2017,WD Innov,,,,,,,,,,,,9/17/2021
196,Colleen Robles,M,LCS,10/14/2013,Express,,,,,,,,,,,,7/23/2021
197,Michelle Carroll,M,LCS,3/23/2009,Customer Success,,,,,,,,,,,,
198,Kayla Jones,F,Don Paquette,2/20/2017,Pro Services,,,,,,,,,,,,
199,Marc Hayden,F,LCS,3/30/2015,Training,,,,,,,,,,,,2/24/2023
200,Timothy Mckinney,F,Morgan Walker,6/3/2019,Portal,,,,,,,,,,,,
201,Janice Mcintosh,M,Jennifer Kephart,6/13/2016,Marketing,,,,,,,,,,,,
202,Joel Rodriguez,M,Jennifer Kephart,5/8/2017,Mobile,,,,,,,,,,,,
203,Miranda Kelly,F,Jennifer Kephart,12/3/2012,Sales,,,,,,,,,,,,7/2/2021
204,Virginia Edwards,F,Sabrina Clore,1/22/2007,Bus Analysis,,,,,,,,,,,,
205,Steven Sullivan,F,LCS,9/10/2018,NDT,,,,,,,,,,,,5/29/2020
206,Pamela Michael,M,Morgan Walker,8/25/2014,API,,,,,,,,,,,,12/14/2020
207,Chad Castillo,M,LCS,2/1/1995,,,,,,,,,,,,,
208,Tracy Burns PhD,M,Don Paquette,3/6/2006,Sales,,,,,,,,,,,,
209,Samantha Foster,F,Don Paquette,3/5/2007,NDT,,,,,,,,,,,,
210,Tracy Henry,F,Jennifer Kephart,9/21/2015,API,,,,,,,,,,,,11/18/2020
211,Christopher Parker,M,Jennifer Kephart,8/26/2019,QManage,,,,,,,,,,,,
212,Douglas Pennington,M,Jennifer Kephart,5/14/2018,Express,,,,,,,,,,,,5/24/2023
213,Dwayne Martin,F,LCS,8/20/2012,Marketing,,,,,,,,,,,,
214,Sara Jimenez,F,Don Paquette,1/3/2017,Pro Services,,,,,,,,,,,,10/26/2022
215,Evan Richards,M,LCS,1/3/2017,Training,,,,,,,,,,,,
216,Timothy Harrison,M,Sabrina Clore,1/23/2017,Software Dev,,,,,,,,,,,,
217,Lisa Walker,M,Jennifer Kephart,9/16/2019,NDT,,,,,,,,,,,,
218,Erin Franklin,F,LCS,12/15/2008,WD Prod,,,,,,,,,,,,
219,Valerie Hart,F,LCS,1/5/2015,Bus Development,,,,,,,,,,,,10/22/2021
220,Julia Powell,F,LCS,3/2/2015,HR,,,,,,,,,,,,
221,Christopher Ryan,M,LCS,3/7/2011,Sales,,,,,,,,,,,,
222,Jesse Burnett,M,LCS,6/16/2008,Bus Analysis,,,,,,,,,,,,6/15/2022
223,Carol Mercado,F,Don Paquette,3/30/2020,Customer Success,,,,,,,,,,,,
224,Mark Williams,F,Jennifer Kephart,5/16/2016,Portal,,,,,,,,,,,,
225,Cindy Harrison,F,LCS,12/1/2014,Pro Services,,,,,,,,,,,,7/2/2021
226,Terry Snyder,M,Morgan Walker,1/7/2019,Express,,,,,,,,,,,,1/29/2021
227,Frank Lopez,M,Jennifer Kephart,2/19/2018,Express,,,,,,,,,,,,2/15/2022
228,Michael Cardenas,F,Don Paquette,7/16/2018,API,,,,,,,,,,,-30,12/3/2021
229,Jeremy Bruce,M,Don Paquette,8/26/2019,WD Innov,,,,,,,,,,,,
230,Sherri Wolfe,F,LCS,1/11/2016,Sales,,,,,,,,,,,,
231,Malik Wallace,M,LCS,11/15/2010,API,,,,,,,,,,,,
232,Ruth Leon,F,LCS,9/15/2014,Express,,,,,,,,,,,,
233,Aaron Gonzalez,F,LCS,12/17/2018,Portal,,,,,,,,,,,,7/9/2021
234,Amanda Miller,M,LCS,6/17/2019,WD Innov,,,,,,,,,,,-30,9/3/2021
235,Frank Perez,F,Sabrina Clore,5/5/2014,Customer Success,,,,,,,,,,,,
236,Leslie Combs,M,Sabrina Clore,2/25/2019,Mobile,,,,,,,,,,,,10/22/2021
237,Charles Bush,F,Don Paquette,7/20/2015,Pro Services,,,,,,,,,,,,
238,Felicia Hawkins,F,LCS,5/6/2014,Portal,,,,,,,,,,,,
239,Sean Jackson,F,Sabrina Clore,11/15/2010,Software Dev,,,,,,,,,,,,
240,Jessica Mcneil,F,LCS,9/24/2012,Pro Services,,,,,,,,,,,,
241,Pedro Odonnell,M,Morgan Walker,8/28/2017,Express,,,,,,,,,,,,10/17/2021
242,Michael Rodriguez,M,LCS,10/24/2001,LCS,,,,,,,,,,,,
243,Lindsey Thompson DVM,M,Don Paquette,1/21/2013,Mobile,,,,,,,,,,,,
244,Frank Rivas,M,LCS,4/24/2017,QManage,,,,,,,,,,,,6/10/2022
245,Valerie Perez,M,Don Paquette,3/16/2009,API Services,,,,,,,,,,,,
246,Jason Rodriguez,M,Jennifer Kephart,11/14/2016,Bus Analysis,,,,,,,,,,,,
247,Felicia Murphy,M,Jennifer Kephart,4/6/2020,Pro Services,,,,,,,,,,,,
248,Joyce Bridges,F,LCS,3/16/2017,RM12 Conversion,,,,,,,,,,,,
249,Luis Russell,M,Jennifer Kephart,9/29/2015,Sales,,,,,,,,,,,,4/28/2022
250,Mario Good,M,LCS,5/4/2009,Mobile,,,,,,,,,,,,7/22/2021
251,Nichole Warren,F,Sabrina Clore,1/6/2020,Pro Services,,,,,,,,,,,,
252,Danny Kelly,F,Sabrina Clore,5/3/2010,Software Dev,,,,,,,,,,,,
253,Anthony Pope,F,LCS,5/11/2015,NDT,,,,,,,,,,,,
254,Tim Simmons,M,Don Paquette,6/26/2017,Dev Tools Release,,,,,,,,,,,,8/26/2021
255,Stephen Long,F,Don Paquette,2/11/2015,Marketing,,,,,,,,,,,,
256,Melanie Nelson,M,LCS,5/28/2013,Sales,,,,,,,,,,,,
257,Michael Morgan,F,Don Paquette,1/2/2013,Sales,,,,,,,,,,,,
258,Patrick James,M,LCS,11/3/2003,Software Dev,,,,,,,,,,,,
259,Kimberly Ortega,F,Morgan Walker,5/31/2016,NDT,,,,,,,,,,,,3/11/2022
260,Kaitlyn Lucero,F,LCS,8/22/2016,Portal,,,,,,,,,,,-30,12/30/2021
261,Christopher Bennett,M,Morgan Walker,9/11/2017,WD Prod,,,,,,,,,,,,
262,Clayton Jones,M,Don Paquette,5/21/2018,Bus Development,,,,,,,,,,,,
263,Denise Morris,M,LCS,7/28/2014,LCS,,,,,,,,,,,,
264,Holly Barrett,F,LCS,4/1/2013,Marketing,,,,,,,,,,,,
265,Derrick Higgins,M,LCS,6/20/2011,Product Support,,,,,,,,,,,,
266,Jennifer Morrison,F,Don Paquette,1/11/2016,Software Dev,,,,,,,,,,,,
267,Thomas Moore,M,Carrie Legner,1/6/2014,QManage,,,,,,,,,,,,9/29/2021
268,Tom Perez,F,LCS,7/20/2015,Sales,,,,,,,,,,,-30,12/2/2021
269,Christopher Wilson,M,LCS,6/22/2015,Pro Services,,,,,,,,,,,,10/29/2021
270,William Beck,F,LCS,6/13/2011,WD Innov,,,,,,,,,,,,6/11/2021
271,Tammy Cruz,M,LCS,5/21/2018,API,,,,,,,,,,,,
272,Dean Nelson,F,LCS,9/25/2017,Pro Services,,,,,,,,,,,,
273,Stefanie Rogers,M,Sabrina Clore,6/26/2000,Accounting,,,,,,,,,,,,
274,Aaron Wright,M,Jennifer Kephart,5/28/2019,QManage,,,,,,,,,,,,1/20/2023
275,Samantha Nelson,M,Sabrina Clore,5/10/2010,Software Dev,,,,,,,,,,,,
276,Shannon Williams,M,Don Paquette,8/1/2016,API Services,,,,,,,,,,,,
277,Linda Newman,M,Internal Applications,5/9/2012,Internal Apps,,,,,,,,,,,,8/7/2020
278,Suzanne Glover,M,LCS,1/28/2013,Sales,,,,,,,,,,,,
279,Gregory Clark,M,Don Paquette,11/14/2016,Sales,,,,,,,,,,,,
280,Robert Wood,M,Don Paquette,9/18/2017,API,,,,,,,,,,,,
281,Christopher Patterson,M,Don Paquette,11/2/2015,IT Services,,,,,,,,,,,,4/28/2023
282,Lance Wright,F,Jennifer Kephart,2/22/2016,LCS,,,,,,,,,,,,
283,Brittany Robles,F,Don Paquette,9/1/2004,Bus Analysis,,,,,,,,,,,,
284,Tracey Hayes,M,Sabrina Clore,6/22/2012,LCS,,,,,,,,,,,,
285,Autumn Ellis,M,LCS,5/15/2017,Pro Services,,,,,,,,,,,,
286,Lance Joseph,F,Don Paquette,7/25/2016,HR,,,,,,,,,,,,
287,Kimberly Evans,F,LCS,6/27/2005,,,,,,,,,,,,,
288,Jasmine Chavez,M,Don Paquette,3/27/2017,WD Prod,,,,,,,,,,,,
289,Cheryl Jordan,M,Don Paquette,6/13/2016,Mobile,,,,,,,,,,,,
290,Jessica Grimes,F,Don Paquette,6/3/2019,Software Dev,,,,,,,,,,,,7/8/2022
291,Chad Black,M,Sabrina Clore,5/17/2010,Bus Analysis,,,,,,,,,,,,12/2/2022
292,Jackie Nelson MD,M,LCS,5/7/2012,WD Prod,,,,,,,,,,,,7/9/2021
293,John Lopez,F,Morgan Walker,9/23/2019,RM12,,,,,,,,,,,,
294,Rebecca Garrison,M,Morgan Walker,6/19/2017,WD Prod,,,,,,,,,,,,11/19/2020
295,Marie Griffith,M,LCS,7/25/2016,Training,,,,,,,,,,,,
